episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
150,28.80094577256592,-231497.76627662874,"Location(x=107.323921, y=181.803299, z=0.249055)","Location(x=107.321259, y=187.601440, z=0.000000)",22.338505744934082,316,1,4,20.23700141422312
151,25.416889180773637,-3512.576717147275,"Location(x=38.063480, y=289.980408, z=0.315194)","Location(x=41.858730, y=289.980103, z=0.000000)",26.654057264328003,361,1,7,16.388889119485405
152,28.51148632276244,-9576.628559941082,"Location(x=0.535512, y=291.390259, z=0.328497)","Location(x=-3.375248, y=291.393616, z=0.000000)",35.254165172576904,449,1,17,20.249800775801194
153,27.393709527492767,-14317.348029309569,"Location(x=-13.492745, y=223.304642, z=0.301517)","Location(x=-7.446168, y=223.299469, z=0.000000)",21.31464385986328,304,1,15,17.41196025511835
154,35.12072753247273,-22183.798776529882,"Location(x=167.598099, y=167.740875, z=0.001554)","Location(x=167.588989, y=187.629059, z=0.000000)",35.32468795776367,471,0,12,24.177514453907488
155,20.428376980751835,-26100.14830915087,"Location(x=140.816849, y=180.782440, z=0.164840)","Location(x=140.813721, y=187.616791, z=0.000000)",23.867838382720947,297,1,6,18.269875410448936
156,29.94606592996808,-31682.17222483222,"Location(x=37.399975, y=213.263153, z=0.327216)","Location(x=41.852070, y=213.262772, z=0.000000)",29.910380601882935,371,1,8,23.09305925074048
157,25.405651324883152,-35285.97450001878,"Location(x=74.905777, y=232.198242, z=0.325522)","Location(x=74.902931, y=236.889038, z=0.000000)",21.354379415512085,264,1,10,18.585080457755623
158,28.884423717228103,-42204.01388642568,"Location(x=-14.369616, y=122.867210, z=0.326937)","Location(x=-7.371961, y=122.877724, z=0.000000)",39.772939920425415,489,1,11,21.66785771437741
159,24.204698670240077,-45148.73100552356,"Location(x=77.635864, y=231.945724, z=0.321888)","Location(x=77.632866, y=236.890701, z=0.000000)",18.916388988494873,254,1,4,17.817334253626186
160,29.430054881335984,-50245.684344758956,"Location(x=139.661728, y=199.742996, z=0.277941)","Location(x=136.149719, y=199.739441, z=0.000000)",31.04067873954773,381,1,15,22.07271217108874
161,19.814374801930597,-60997.572177430775,"Location(x=55.901619, y=129.342636, z=0.001865)","Location(x=55.868923, y=109.394592, z=0.000000)",54.045186042785645,667,0,16,20.410670357242985
162,24.306103968034826,-67972.86119484722,"Location(x=-6.470438, y=87.700722, z=0.001800)","Location(x=0.167161, y=106.425636, z=0.000000)",37.581610441207886,467,0,18,16.71131155927237
163,25.536774893658517,-72901.02597727977,"Location(x=182.577072, y=195.149063, z=0.275253)","Location(x=182.671127, y=191.635971, z=0.000000)",33.34357452392578,398,1,11,20.34993030308298
164,30.013543659834607,-80269.4009462164,"Location(x=166.458908, y=232.660675, z=0.325297)","Location(x=166.456314, y=236.944641, z=0.000000)",46.30583333969116,557,1,16,21.264902592186026
165,23.953894338831315,-85589.6755216763,"Location(x=88.129982, y=245.476639, z=0.325171)","Location(x=88.132759, y=240.897079, z=0.000000)",38.1748309135437,465,1,6,20.230231813496975
166,24.832466959159557,-88717.30260741894,"Location(x=60.133282, y=186.639313, z=0.240863)","Location(x=60.132839, y=187.579803, z=0.000000)",18.860603094100952,230,1,5,15.384266777992522
167,22.34230838499909,-92759.39959592982,"Location(x=-2.608028, y=136.868256, z=0.229718)","Location(x=-3.403412, y=136.872055, z=0.000000)",21.274669408798218,262,1,12,15.131488435790224
168,21.57093195636279,-98437.30339923732,"Location(x=139.736847, y=228.080429, z=0.293456)","Location(x=136.121002, y=228.076767, z=0.000000)",36.16628122329712,438,1,12,20.158741133410437
169,23.080555768256165,-102502.89052023474,"Location(x=185.030502, y=213.720703, z=0.325856)","Location(x=189.691635, y=213.719650, z=0.000000)",27.91378140449524,337,1,6,17.27448462053315
170,25.34216656864718,-105958.31376465398,"Location(x=148.503693, y=185.599121, z=0.273289)","Location(x=148.502777, y=187.620300, z=0.000000)",13.34265923500061,168,1,2,10.924698178139185
171,22.440323504217364,-110981.11806686893,"Location(x=175.457596, y=195.033661, z=0.291982)","Location(x=175.459152, y=191.632660, z=0.000000)",30.047117233276367,365,1,21,16.629561287028924
172,28.89837734082456,-114578.331220943,"Location(x=137.054169, y=176.954239, z=0.475699)","Location(x=137.049286, y=187.615067, z=0.000000)",18.139575242996216,260,1,2,16.094173262516343
173,23.080725364409044,-118493.94265626614,"Location(x=135.971527, y=245.522247, z=0.331052)","Location(x=135.974304, y=240.926132, z=0.000000)",18.32358145713806,261,1,2,14.525997137229748
174,21.07609526681071,-121404.71083647484,"Location(x=190.489426, y=307.762909, z=0.285207)","Location(x=188.403717, y=304.175690, z=0.000000)",10.178823471069336,140,1,7,11.207734778486671
175,18.480892500094534,-125037.21796682285,"Location(x=34.645340, y=181.536636, z=0.207620)","Location(x=34.642574, y=187.568115, z=0.000000)",20.90505075454712,286,1,4,15.99086728123309
176,27.77020161035739,-133404.44999127014,"Location(x=34.335091, y=182.330536, z=0.270948)","Location(x=34.332687, y=187.567978, z=0.000000)",51.59636998176575,643,1,4,22.150771306647055
177,18.262690526241766,-136016.857710238,"Location(x=-2.421210, y=137.153656, z=0.239062)","Location(x=-3.404053, y=137.157166, z=0.000000)",14.324981212615967,178,1,8,13.613529784851334
178,31.792220120954347,-144369.69415138033,"Location(x=129.313141, y=180.061264, z=0.404605)","Location(x=129.309692, y=187.611511, z=0.000000)",42.316514015197754,566,1,16,23.523154087137
179,29.959933190760715,-149284.7404045812,"Location(x=-11.411993, y=273.150940, z=0.324889)","Location(x=-7.404224, y=273.150208, z=0.000000)",26.18374514579773,323,1,16,18.47563759325813
180,28.315248267302227,-161499.407416123,"Location(x=157.761566, y=286.690094, z=0.300010)","Location(x=157.767944, y=302.531677, z=0.000000)",60.061808824539185,733,1,19,22.047989839568768
181,21.88370657283832,-165090.26901855864,"Location(x=-9.873213, y=206.296005, z=0.273442)","Location(x=-7.450008, y=206.293930, z=0.000000)",26.333333492279053,319,1,0,16.14038067053502
182,24.8751618903661,-168852.5745163036,"Location(x=128.404465, y=181.408096, z=0.377720)","Location(x=128.401627, y=187.611099, z=0.000000)",25.69048023223877,307,1,4,19.711260478719627
183,27.746913222584464,-172062.38599689657,"Location(x=66.691330, y=196.223145, z=0.324016)","Location(x=66.693459, y=191.582809, z=0.000000)",25.943660974502563,317,1,6,19.953942410825768
184,18.694063751199977,-178600.9563947093,"Location(x=160.186234, y=299.455566, z=0.296893)","Location(x=160.187469, y=302.528351, z=0.000000)",52.40803790092468,628,1,15,17.751302600178175
185,27.755630514442768,-190544.6268070436,"Location(x=-13.326535, y=149.611526, z=0.303500)","Location(x=-7.432083, y=149.620361, z=0.000000)",61.498491048812866,752,1,24,20.786244782085014
186,25.22692544869505,-199380.16537759855,"Location(x=27.255991, y=98.025307, z=0.001796)","Location(x=27.261169, y=105.468895, z=0.000000)",42.136234283447266,519,1,4,22.119589470232825
187,21.387649901983195,-203084.7982232294,"Location(x=99.384499, y=100.275925, z=0.264219)","Location(x=99.386795, y=105.424194, z=0.000000)",20.255831480026245,248,1,4,14.447358608737234
188,23.81671759943278,-207931.79731677464,"Location(x=110.166908, y=230.275116, z=0.273817)","Location(x=110.162880, y=236.910446, z=0.000000)",33.91856336593628,408,1,6,17.247275660121275
189,20.979932066696836,-211799.76758028977,"Location(x=52.458748, y=182.410538, z=0.265628)","Location(x=52.456379, y=187.576294, z=0.000000)",29.070040464401245,353,1,6,16.257058594830987
190,22.1046458113367,-217301.95455234958,"Location(x=179.277939, y=191.589874, z=0.222037)","Location(x=179.277924, y=191.634415, z=0.000000)",38.92937088012695,471,1,18,16.60315526814439
191,22.995640579086096,-221666.4361062844,"Location(x=128.522293, y=228.441788, z=0.349224)","Location(x=132.120621, y=228.445435, z=0.000000)",32.26078534126282,388,1,11,16.833395600093034
192,24.188269251340728,-225021.41432354576,"Location(x=188.702179, y=227.705505, z=0.242492)","Location(x=189.694794, y=227.705276, z=0.000000)",34.6260244846344,415,1,1,17.404989200257734
193,24.053612253153474,-230986.45113845225,"Location(x=202.970581, y=290.876526, z=0.300760)","Location(x=193.672531, y=290.870605, z=0.000000)",36.389934062957764,439,1,19,17.20731309843514
194,21.4830544056978,-235363.4147819673,"Location(x=164.095108, y=246.979004, z=0.320405)","Location(x=164.098770, y=240.943207, z=0.000000)",32.11232256889343,390,1,6,16.89475948946771
195,22.7454186705712,-238514.50286050083,"Location(x=196.626953, y=238.432693, z=0.272158)","Location(x=193.697220, y=238.433350, z=0.000000)",24.793622732162476,301,1,2,16.421066478670127
196,18.156312708835642,-242746.15036796106,"Location(x=-13.713428, y=91.344284, z=0.001855)","Location(x=-2.545040, y=107.872200, z=0.000000)",18.64367151260376,230,0,9,15.074505505496974
197,26.119301976210757,-247282.60509127149,"Location(x=-12.354492, y=177.424026, z=0.405041)","Location(x=-7.456524, y=177.436295, z=0.000000)",22.506489515304565,271,1,4,14.411456569259052
198,21.435447248961864,-250873.78967693035,"Location(x=130.149994, y=180.636719, z=0.371373)","Location(x=130.146805, y=187.611893, z=0.000000)",20.727417707443237,251,1,2,15.24908004494261
199,19.350974920742598,-254047.1659380982,"Location(x=38.102596, y=309.944855, z=0.285046)","Location(x=38.101055, y=306.537170, z=0.000000)",21.68425178527832,265,1,0,14.625571106947353
200,20.77778941953459,-259218.0071027046,"Location(x=9.887587, y=195.499344, z=0.316594)","Location(x=9.889394, y=191.556778, z=0.000000)",35.69340944290161,435,1,13,17.047943730337092
201,20.16835006485898,-3537.7969945365676,"Location(x=54.249779, y=224.021835, z=0.224488)","Location(x=45.853004, y=224.022568, z=0.000000)",27.704108953475952,335,1,2,16.02081356176376
203,23.232770538744923,-11517.356597418117,"Location(x=185.381897, y=310.835876, z=0.327669)","Location(x=184.301254, y=306.042206, z=0.000000)",26.698073863983154,320,1,18,17.18566171597914
204,19.477590731799147,-15186.091375991311,"Location(x=-11.262634, y=188.206711, z=0.309311)","Location(x=-7.454093, y=188.205856, z=0.000000)",18.4075767993927,223,1,2,13.487043873167169
205,28.73481182308498,-19931.01229963816,"Location(x=37.321541, y=197.955734, z=0.330441)","Location(x=41.850735, y=197.955338, z=0.000000)",30.94850468635559,379,1,4,19.762872802202953
206,19.407890032776372,-24373.09664723915,"Location(x=82.092110, y=182.537277, z=0.303935)","Location(x=82.089790, y=187.589874, z=0.000000)",27.984175205230713,392,1,6,17.848502646500403
207,21.8197672687087,-27989.255125837106,"Location(x=176.800537, y=232.778000, z=0.324487)","Location(x=176.798004, y=236.950912, z=0.000000)",15.649389743804932,216,1,9,13.714382577312763
208,25.18001646681505,-31159.415816058554,"Location(x=39.622253, y=309.914215, z=0.279131)","Location(x=39.620724, y=306.536133, z=0.000000)",17.97980046272278,246,1,0,15.559621612196098
209,18.285979221334607,-34849.19718283822,"Location(x=37.561050, y=252.909683, z=0.325527)","Location(x=41.855511, y=252.909317, z=0.000000)",24.4161376953125,305,1,4,14.59447886735369
210,31.235019517915624,-38945.91843814397,"Location(x=43.934032, y=179.209198, z=0.121890)","Location(x=43.930195, y=187.572372, z=0.000000)",22.845261573791504,282,1,2,17.965643473643045
211,26.142458384147606,-42497.95086472593,"Location(x=43.196259, y=179.161224, z=0.099258)","Location(x=43.192402, y=187.572037, z=0.000000)",20.280330419540405,247,1,2,16.49813993660942
212,18.19618444534523,-49300.41037565615,"Location(x=139.580353, y=221.030899, z=0.301359)","Location(x=136.128143, y=221.027405, z=0.000000)",44.56892228126526,548,1,23,16.811587728844557
213,23.535617271204785,-52787.2749995143,"Location(x=40.369778, y=229.498489, z=0.261260)","Location(x=41.853477, y=229.498352, z=0.000000)",23.300750732421875,283,1,4,16.32220096150237
214,25.904606978423985,-60395.7772953119,"Location(x=-9.945767, y=301.318329, z=0.302176)","Location(x=-6.577346, y=300.330566, z=0.000000)",53.138511419296265,646,1,15,20.453093414369715
215,19.588671654411748,-63816.72766347809,"Location(x=103.392723, y=114.755241, z=0.261745)","Location(x=103.377518, y=109.426910, z=0.000000)",25.379216194152832,309,1,6,17.144831227146074
216,19.674545946201455,-67583.06585514235,"Location(x=32.960995, y=298.122955, z=0.333787)","Location(x=32.964008, y=302.540680, z=0.000000)",29.630326509475708,359,1,8,17.049524833446124
217,22.3667344559944,-73362.41228260784,"Location(x=6.352393, y=152.363144, z=0.326798)","Location(x=-3.438217, y=152.353424, z=0.000000)",41.6889533996582,505,1,6,17.91228215011748
218,21.778184305313065,-77758.12544960367,"Location(x=167.381027, y=299.310883, z=0.297800)","Location(x=167.382324, y=302.518463, z=0.000000)",20.505178689956665,248,1,11,14.166415064850183
219,22.33677634069413,-82657.83980369796,"Location(x=213.622177, y=198.253784, z=0.301817)","Location(x=193.688141, y=198.258301, z=0.000000)",27.40152907371521,333,0,2,15.536539467925005
220,24.02586424574704,-86688.8404722822,"Location(x=94.428520, y=310.866364, z=0.324166)","Location(x=94.428772, y=306.545532, z=0.000000)",22.707054138183594,268,1,11,14.477271293785297
221,23.07777541594763,-91679.55258665112,"Location(x=173.878281, y=195.315186, z=0.297090)","Location(x=173.879974, y=191.631943, z=0.000000)",30.4341881275177,367,1,23,16.881007583826573
222,23.318185081753803,-95618.66906340134,"Location(x=-10.728350, y=203.887695, z=0.300795)","Location(x=-7.450552, y=203.884888, z=0.000000)",20.367694854736328,290,1,12,15.941861874999438
223,21.11181057929308,-100096.94627846585,"Location(x=190.609131, y=107.876801, z=0.226812)","Location(x=189.741623, y=108.536583, z=0.000000)",27.646697521209717,391,1,14,16.39924483379196
224,18.19225470079326,-103940.08480562529,"Location(x=-14.179266, y=304.934418, z=0.318678)","Location(x=-6.316357, y=300.881378, z=0.000000)",15.109357357025146,205,1,9,12.710303112137959
225,25.67810273145103,-107403.1582187593,"Location(x=97.671806, y=244.680634, z=0.317540)","Location(x=97.674103, y=240.902863, z=0.000000)",21.681886672973633,262,1,7,16.05564329230617
226,23.594291986808948,-110319.76855507474,"Location(x=131.778183, y=180.497040, z=0.371900)","Location(x=131.774933, y=187.612640, z=0.000000)",19.0762619972229,235,1,2,16.261549639809594
227,19.322753677877458,-114224.2684088437,"Location(x=126.852058, y=246.462753, z=0.321044)","Location(x=126.855415, y=240.920593, z=0.000000)",23.641309022903442,289,1,0,13.737384477165293
228,18.666351897716854,-117808.79772865043,"Location(x=115.675613, y=228.393372, z=0.264638)","Location(x=115.670441, y=236.913788, z=0.000000)",24.47290349006653,325,1,2,16.375426540599175
230,20.412966776524204,-122867.92704536671,"Location(x=212.968613, y=300.860657, z=0.301867)","Location(x=193.392288, y=297.312805, z=0.000000)",22.558565139770508,273,0,4,14.094017157012042
231,18.22720097850334,-130310.86083081567,"Location(x=-5.554422, y=87.235046, z=0.001852)","Location(x=0.741919, y=106.217865, z=0.000000)",36.191627979278564,456,0,21,17.528827687877396
232,23.658046363693295,-134626.21141522677,"Location(x=187.341904, y=105.938652, z=0.222713)","Location(x=186.787018, y=106.586227, z=0.000000)",21.479748964309692,308,1,13,19.45649044410786
233,21.822467525688875,-137903.4471922706,"Location(x=208.576187, y=188.616623, z=0.301891)","Location(x=193.685959, y=188.619995, z=0.000000)",19.540377855300903,280,1,0,16.24053236464362
234,20.859924594631167,-143589.6961592663,"Location(x=44.515091, y=310.214264, z=0.294015)","Location(x=44.513424, y=306.532806, z=0.000000)",39.96300458908081,575,1,6,18.419448403341605
235,18.145541093810298,-147375.4554735165,"Location(x=-12.801925, y=99.610001, z=0.189760)","Location(x=-3.814839, y=108.845001, z=0.000000)",20.144373893737793,292,1,6,14.711643124744812
236,18.9861292055583,-149904.6281217992,"Location(x=131.928818, y=245.485092, z=0.330302)","Location(x=131.931580, y=240.923676, z=0.000000)",16.6647469997406,236,1,2,16.1193020383526
237,20.713630280128765,-154353.51738673195,"Location(x=0.372991, y=225.806671, z=0.318184)","Location(x=-3.445601, y=225.812668, z=0.000000)",30.469926118850708,431,1,8,17.086992775379006
238,21.74570176974581,-164914.40543105127,"Location(x=8.445481, y=319.358185, z=0.317385)","Location(x=8.436755, y=306.557404, z=0.000000)",46.33307957649231,662,1,35,18.445476294406443
239,23.079515647483078,-169531.7718949814,"Location(x=173.154816, y=232.914154, z=0.323157)","Location(x=173.152374, y=236.948700, z=0.000000)",27.746695518493652,390,1,8,19.6254711857965
240,19.165098280542345,-173224.8882393083,"Location(x=101.490028, y=296.197174, z=0.322817)","Location(x=101.496040, y=302.547913, z=0.000000)",17.41899013519287,244,1,9,14.348465494359617
241,20.084430604986952,-177233.72586124286,"Location(x=71.830055, y=182.671661, z=0.313444)","Location(x=71.827789, y=187.585175, z=0.000000)",18.20872402191162,259,1,8,14.193802697173915
242,21.28809206945879,-180915.22759366938,"Location(x=-10.663422, y=191.385681, z=0.271208)","Location(x=-7.453375, y=191.384949, z=0.000000)",15.661174774169922,219,1,4,13.622210370138417
243,21.12869269642328,-185987.75151988395,"Location(x=193.791855, y=116.513962, z=0.221898)","Location(x=193.697601, y=116.426537, z=0.000000)",30.97847008705139,403,1,15,17.114452103421385
244,25.217772520592764,-189487.103661952,"Location(x=49.388657, y=100.250763, z=0.263389)","Location(x=49.394978, y=105.390839, z=0.000000)",17.545597791671753,252,1,12,15.58242922570956
245,25.41542348325297,-194217.57587644143,"Location(x=185.233627, y=225.808960, z=0.326137)","Location(x=189.694366, y=225.807953, z=0.000000)",26.3503680229187,368,1,6,20.19387288192232
246,17.960286421451922,-198697.26141911047,"Location(x=213.436447, y=297.255646, z=0.301882)","Location(x=193.617798, y=295.943848, z=0.000000)",18.859561681747437,266,0,4,14.969428496184191
247,18.131927811130378,-202996.24136014344,"Location(x=37.008450, y=268.934326, z=0.325793)","Location(x=41.856903, y=268.933929, z=0.000000)",28.273903131484985,404,1,2,15.128768852924496
248,20.763971483302434,-209219.3020774784,"Location(x=-2.946946, y=86.677917, z=0.001828)","Location(x=1.480067, y=105.994934, z=0.000000)",29.175881385803223,420,0,15,18.75060660861104
249,30.50301678655905,-213187.30478489026,"Location(x=127.769150, y=311.158173, z=0.325567)","Location(x=127.769417, y=306.556824, z=0.000000)",19.469927549362183,273,1,8,15.980781409892062
250,18.11944530498814,-216426.88006938092,"Location(x=37.376095, y=265.273926, z=0.325797)","Location(x=41.856583, y=265.273560, z=0.000000)",24.479957818984985,350,1,6,16.47125405499946
251,19.265254857474936,-3099.157938696255,"Location(x=40.648762, y=110.158722, z=0.221771)","Location(x=40.647774, y=109.420593, z=0.000000)",10.552395820617676,152,1,9,11.245037691430158
252,18.203336200737674,-6489.274595515874,"Location(x=0.524549, y=272.850128, z=0.327149)","Location(x=-3.404690, y=272.853485, z=0.000000)",18.721298456192017,268,1,13,16.080919489724696
253,22.750997903782178,-10343.344051991382,"Location(x=46.399952, y=179.231689, z=0.109386)","Location(x=46.396126, y=187.573502, z=0.000000)",21.490264892578125,306,1,2,16.525573846375185
254,30.299811760293814,-13891.57181616709,"Location(x=143.448730, y=184.958527, z=0.285635)","Location(x=143.447525, y=187.617996, z=0.000000)",17.97045111656189,254,1,3,16.932095782365376
255,25.396370626744655,-17961.374542776746,"Location(x=37.370327, y=263.353973, z=0.325855)","Location(x=41.856419, y=263.353607, z=0.000000)",25.638119220733643,367,1,5,17.80980803934437
256,22.32291464441397,-20984.140198850873,"Location(x=46.103508, y=311.140900, z=0.323019)","Location(x=46.101421, y=306.531708, z=0.000000)",14.404765367507935,205,1,4,14.513529129359025
257,23.491224560850867,-28886.098287385295,"Location(x=167.493195, y=167.723587, z=0.002009)","Location(x=167.484070, y=187.628998, z=0.000000)",44.16198205947876,599,0,13,18.92854092449122
258,17.204662343325783,-32184.312322893955,"Location(x=145.756866, y=181.335831, z=0.228063)","Location(x=145.753998, y=187.619049, z=0.000000)",21.45274782180786,303,1,2,15.386738424426357
259,21.889189308130916,-36092.49764033104,"Location(x=127.248482, y=182.841049, z=0.341128)","Location(x=127.246300, y=187.610565, z=0.000000)",21.32137370109558,301,1,6,15.945265684115823
260,21.919301430767543,-41295.88584330884,"Location(x=-5.665653, y=312.940155, z=0.316614)","Location(x=-1.549749, y=305.386200, z=0.000000)",33.421603202819824,461,1,8,18.729395331035896
261,23.492779373201532,-45917.735233664374,"Location(x=208.623489, y=193.558029, z=0.301850)","Location(x=193.687073, y=193.561417, z=0.000000)",24.76138949394226,346,1,4,18.56462588774047
262,19.230396689156848,-49835.51731080929,"Location(x=-11.309505, y=191.418884, z=0.322264)","Location(x=-7.453367, y=191.418015, z=0.000000)",25.797155618667603,347,1,5,15.782756096762668
263,21.37108391322686,-53148.92732001494,"Location(x=34.062901, y=310.661987, z=0.326209)","Location(x=34.060089, y=306.539917, z=0.000000)",20.37422204017639,268,1,5,14.927839389821239
264,23.18545658941615,-56718.8606565064,"Location(x=29.667555, y=110.747856, z=0.241089)","Location(x=29.665936, y=109.460236, z=0.000000)",17.965779304504395,219,1,10,14.268934448153733
265,20.00815651900703,-59868.10647272509,"Location(x=37.582901, y=236.668961, z=0.325455)","Location(x=41.854099, y=236.668594, z=0.000000)",20.582131147384644,251,1,2,14.55504203197766
266,19.3193366058352,-64273.54987519135,"Location(x=148.455872, y=232.566086, z=0.326050)","Location(x=148.453217, y=236.933701, z=0.000000)",25.100095510482788,329,1,6,14.915254949923748
267,22.94655578607869,-70014.37572660671,"Location(x=100.774384, y=296.403229, z=0.323341)","Location(x=100.780312, y=302.547668, z=0.000000)",41.366533279418945,501,1,13,17.036622813529668
268,17.910859079694475,-74004.2738913559,"Location(x=97.211922, y=100.297150, z=0.260113)","Location(x=97.214226, y=105.422714, z=0.000000)",21.989288568496704,270,1,10,14.384697114402476
269,25.762509304136135,-77382.859675161,"Location(x=105.899391, y=310.670624, z=0.328196)","Location(x=105.899635, y=306.549408, z=0.000000)",20.509615182876587,245,1,9,15.810986533993656
270,18.672478770563686,-82469.24460281826,"Location(x=189.408829, y=307.641327, z=0.269036)","Location(x=187.558517, y=304.702026, z=0.000000)",27.538620948791504,327,1,16,13.848942766276384
271,20.196656626091364,-86978.47061141014,"Location(x=196.828415, y=307.839691, z=0.320213)","Location(x=190.892197, y=302.089172, z=0.000000)",26.36596369743347,313,1,8,14.713463095982283
272,19.024575203927,-91196.74179925965,"Location(x=107.432945, y=100.300323, z=0.265904)","Location(x=107.435249, y=105.429665, z=0.000000)",25.437326908111572,321,1,11,15.24729978692613
273,23.68232822441191,-95616.3524083385,"Location(x=128.577072, y=180.075134, z=0.420167)","Location(x=128.573624, y=187.611176, z=0.000000)",27.969358921051025,339,1,6,17.538289686682965
274,23.06609255546509,-100356.14781867403,"Location(x=-11.488517, y=273.715881, z=0.325149)","Location(x=-7.403327, y=273.715088, z=0.000000)",32.5848822593689,393,1,12,18.00470607034153
275,20.023144496151108,-105092.18428309404,"Location(x=140.106552, y=208.463333, z=0.319742)","Location(x=136.140884, y=208.459305, z=0.000000)",30.233789682388306,363,1,15,16.371235200165266
276,21.731665717369832,-110652.41790087454,"Location(x=213.664352, y=194.332001, z=0.378017)","Location(x=193.687256, y=194.336533, z=0.000000)",33.512436389923096,405,0,6,17.322280920922484
277,22.34543139179763,-117270.65118201225,"Location(x=172.460892, y=195.095627, z=0.299819)","Location(x=172.462479, y=191.631287, z=0.000000)",41.983158588409424,504,1,21,16.615772796193436
278,20.66438802345838,-127929.26405898866,"Location(x=19.028328, y=317.659790, z=0.317786)","Location(x=19.020756, y=306.550171, z=0.000000)",51.304495096206665,617,1,29,19.054764635384757
279,18.327940666089294,-132234.61457299715,"Location(x=-11.729750, y=185.819534, z=0.322640)","Location(x=-7.454631, y=185.818573, z=0.000000)",24.979172229766846,302,1,2,14.441132965378277
280,18.93888032727763,-136578.44091874996,"Location(x=42.404770, y=310.023712, z=0.269730)","Location(x=42.403191, y=306.534241, z=0.000000)",23.743353366851807,286,1,2,13.386554675236649
281,17.992050953131603,-141991.01915281013,"Location(x=-11.552122, y=89.964546, z=0.001777)","Location(x=-1.948338, y=107.479805, z=0.000000)",21.78829336166382,266,0,9,13.569562221726336
282,22.60932362959808,-146018.79140724117,"Location(x=34.308079, y=104.395576, z=0.238483)","Location(x=34.301533, y=105.443481, z=0.000000)",21.03343152999878,254,1,9,14.260060809019938
283,22.32333823388763,-151321.91944162291,"Location(x=176.915909, y=193.380508, z=0.278104)","Location(x=176.916718, y=191.633331, z=0.000000)",38.05503010749817,456,1,4,17.381882333683862
284,20.609909970842722,-154521.74074291714,"Location(x=100.222305, y=244.353546, z=0.297649)","Location(x=100.224403, y=240.904419, z=0.000000)",14.107711791992188,169,1,7,12.963925750229318
285,20.092662119052452,-158383.31088895092,"Location(x=194.261993, y=113.425499, z=0.235825)","Location(x=193.099060, y=113.583588, z=0.000000)",19.81656289100647,238,1,5,13.279517431880093
286,17.902530554805164,-161259.95425303816,"Location(x=190.224503, y=107.542076, z=0.229024)","Location(x=189.517120, y=108.341347, z=0.000000)",12.851752042770386,155,1,6,11.675223522417468
287,17.178834788049144,-164954.1639523408,"Location(x=192.968338, y=307.725281, z=0.315474)","Location(x=189.410599, y=303.443695, z=0.000000)",13.616482973098755,163,1,8,9.827871130123839
288,20.28735446417849,-168865.37158472574,"Location(x=147.630768, y=232.607513, z=0.326086)","Location(x=147.628143, y=236.933197, z=0.000000)",25.616397380828857,306,1,4,15.758224263821052
289,18.34901221945302,-172910.77948271684,"Location(x=197.325134, y=276.446259, z=0.324885)","Location(x=193.682404, y=276.443939, z=0.000000)",19.21797513961792,227,1,7,12.241487770109634
291,17.70406440557608,-180264.32105324446,"Location(x=31.901978, y=182.238007, z=0.281820)","Location(x=31.899536, y=187.566864, z=0.000000)",27.386226654052734,328,1,14,15.06599981329752
292,20.0786147627327,-185532.43194064318,"Location(x=106.580864, y=115.531792, z=0.192648)","Location(x=106.580177, y=109.429085, z=0.000000)",32.40587902069092,389,1,6,14.548171901185375
293,18.189876794986418,-192603.47085059847,"Location(x=139.192337, y=214.818604, z=0.301175)","Location(x=136.134445, y=214.815506, z=0.000000)",44.84522008895874,530,1,23,17.704543392723256
294,17.88356269945724,-195728.27926096148,"Location(x=33.651306, y=110.367744, z=0.229885)","Location(x=33.650116, y=109.445854, z=0.000000)",15.353389501571655,186,1,9,13.127930543113948
295,23.721043646792747,-199330.86572500318,"Location(x=47.910717, y=254.224274, z=0.258790)","Location(x=45.855625, y=254.224472, z=0.000000)",22.123016595840454,264,1,6,15.58312597559144
296,18.308903227713134,-202611.1047958914,"Location(x=-9.175028, y=310.473267, z=0.317390)","Location(x=-3.673078, y=304.061584, z=0.000000)",14.790441513061523,178,1,8,12.661362502203351
297,23.862829424705275,-207451.006924608,"Location(x=37.130455, y=205.193100, z=0.325861)","Location(x=41.851368, y=205.192703, z=0.000000)",31.32810401916504,372,1,6,19.518327378037572
298,19.92484883051528,-216170.8274761894,"Location(x=-5.841708, y=87.353951, z=0.001835)","Location(x=0.395513, y=106.339394, z=0.000000)",46.28826189041138,565,0,21,17.287675264929426
299,18.179999835280462,-219680.33260863565,"Location(x=-10.707524, y=197.187225, z=0.297957)","Location(x=-7.452065, y=197.186493, z=0.000000)",16.675537586212158,200,1,6,12.84066424674075
300,21.33771440659652,-224588.13944760594,"Location(x=128.523315, y=180.912216, z=0.389373)","Location(x=128.520248, y=187.611145, z=0.000000)",30.573150873184204,370,1,6,15.955479156296848
301,22.690728155652607,-5425.549979423795,"Location(x=146.922943, y=182.736069, z=0.325086)","Location(x=146.920715, y=187.619583, z=0.000000)",33.35930681228638,394,1,6,15.329129213202005
302,20.748386482341058,-9397.053092398206,"Location(x=37.659927, y=242.495422, z=0.324678)","Location(x=41.854607, y=242.495056, z=0.000000)",21.271207571029663,256,1,4,14.358755134876617
303,19.971016179014246,-13301.637416131236,"Location(x=191.985184, y=109.491570, z=0.227019)","Location(x=191.199020, y=110.086098, z=0.000000)",24.469892024993896,296,1,10,14.869316503842613
